signal_date,execution_date,parameters,eligible_members,selected,composite_scores,factor_weight_coverage,latest_filed_dates,target_invested_weight,market_regime,turnover,transaction_cost,portfolio_value_before_trade
2020-12-31,2021-01-04,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['WMT', 'VZ', 'INTC', 'V', 'HD', 'MSFT', 'CSCO', 'UNH']","{'WMT': 0.6673897321674092, 'VZ': 0.6612190874259839, 'INTC': 0.6393349098975233, 'V': 0.6388649425287356, 'HD': 0.6032379832810867, 'MSFT': 0.5940171588846724, 'CSCO': 0.5820497717648353, 'UNH': 0.573956580322279}","{'WMT': 1.0, 'VZ': 1.0, 'INTC': 1.0, 'V': 1.0, 'HD': 1.0, 'MSFT': 1.0, 'CSCO': 1.0, 'UNH': 1.0}","{'WMT': '2020-12-02', 'VZ': '2020-10-27', 'INTC': '2020-10-23', 'V': '2020-11-19', 'HD': '2020-11-24', 'MSFT': '2020-10-27', 'CSCO': '2020-11-17', 'UNH': '2020-11-02'}",0.8385,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2020-12-31', 'data_quality': 'complete', 'observations': 1822, 'regime': 'risk_on', 'target_cash_weight': 0.1615, 'target_equity_weight': 0.8385, 'scores': {'overheat': 0.442647, 'fear': 0.0, 'outlook': 0.991826}, 'components': {'overheat': {'distance_above_200d': 0.684725, 'rsi': 0.326229, 'six_month_momentum': 0.316986}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 1.0, 'six_month_momentum': 0.975479}}, 'metrics': {'close': 277.5305480957031, 'sma_50': 265.5012854003906, 'sma_200': 240.76381996154785, 'distance_to_sma_200': 0.1527086924440193, 'sma_50_to_sma_200': 0.10274577568504073, 'momentum_126': 0.19509573090124377, 'rsi_14': 66.52458891450564, 'drawdown_from_252d_peak': 0.0, 'realized_volatility_20': 0.0789229084861156}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.5955773064674413,0.0007945188854854801,1.334031496596176
2021-01-29,2021-02-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['WMT', 'INTC', 'VZ', 'V', 'MSFT', 'HD', 'TRV', 'CSCO']","{'WMT': 0.6666330271865661, 'INTC': 0.6550348998148453, 'VZ': 0.6472535701846047, 'V': 0.634698275862069, 'MSFT': 0.5934386148233698, 'HD': 0.5763126959247649, 'TRV': 0.5722901428073841, 'CSCO': 0.5680267832590882}","{'WMT': 1.0, 'INTC': 1.0, 'VZ': 1.0, 'V': 1.0, 'MSFT': 1.0, 'HD': 1.0, 'TRV': 1.0, 'CSCO': 1.0}","{'WMT': '2020-12-02', 'INTC': '2021-01-22', 'VZ': '2020-10-27', 'V': '2020-11-19', 'MSFT': '2021-01-26', 'HD': '2020-11-24', 'TRV': '2020-10-20', 'CSCO': '2020-11-17'}",0.9311000000000001,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2021-01-29', 'data_quality': 'complete', 'observations': 1841, 'regime': 'risk_on', 'target_cash_weight': 0.0689, 'target_equity_weight': 0.9311, 'scores': {'overheat': 0.153137, 'fear': 0.198118, 'outlook': 0.896373}, 'components': {'overheat': {'distance_above_200d': 0.29387, 'rsi': 0.0, 'six_month_momentum': 0.165542}, 'fear': {'drawdown': 0.0, 'rsi': 0.594355, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.940806, '50d_vs_200d': 1.0, 'six_month_momentum': 0.748312}}, 'metrics': {'close': 272.21551513671875, 'sma_50': 275.0565466308594, 'sma_200': 248.80755935668947, 'distance_to_sma_200': 0.09408056507829698, 'sma_50_to_sma_200': 0.10549915501779217, 'momentum_126': 0.14966246228055047, 'rsi_14': 28.11290647497269, 'drawdown_from_252d_peak': -0.038670108071447884, 'realized_volatility_20': 0.14117148062232468}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.2696844318119359,0.00035570880545754207,1.3189816077540404
2021-02-26,2021-03-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['WMT', 'MMM', 'INTC', 'AMGN', 'VZ', 'CSCO', 'HD', 'DOW']","{'WMT': 0.698270202020202, 'MMM': 0.6763120863810519, 'INTC': 0.675060736677116, 'AMGN': 0.667091170323929, 'VZ': 0.6456443747823057, 'CSCO': 0.6350602577499128, 'HD': 0.6196338383838383, 'DOW': 0.6168965517241379}","{'WMT': 1.0, 'MMM': 1.0, 'INTC': 1.0, 'AMGN': 1.0, 'VZ': 1.0, 'CSCO': 1.0, 'HD': 1.0, 'DOW': 1.0}","{'WMT': '2020-12-02', 'MMM': '2021-02-04', 'INTC': '2021-01-22', 'AMGN': '2021-02-09', 'VZ': '2021-02-25', 'CSCO': '2021-02-16', 'HD': '2020-11-24', 'DOW': '2021-02-05'}",0.9044,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2021-02-26', 'data_quality': 'complete', 'observations': 1860, 'regime': 'risk_on', 'target_cash_weight': 0.0956, 'target_equity_weight': 0.9044, 'scores': {'overheat': 0.11697, 'fear': 0.0, 'outlook': 0.836617}, 'components': {'overheat': {'distance_above_200d': 0.344343, 'rsi': 0.0, 'six_month_momentum': 0.006567}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 1.0, 'six_month_momentum': 0.50985}}, 'metrics': {'close': 281.5044860839844, 'sma_50': 280.2970849609375, 'sma_200': 255.529541015625, 'distance_to_sma_200': 0.10165143711024416, 'sma_50_to_sma_200': 0.09692634302426129, 'momentum_126': 0.10196999165489107, 'rsi_14': 46.40511816416479, 'drawdown_from_252d_peak': -0.03154624275484308, 'realized_volatility_20': 0.14651090538653797}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.6819057340742085,0.0009129062439334489,1.3387572479836365
2021-03-31,2021-04-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['INTC', 'WMT', 'MMM', 'HD', 'CSCO', 'AMGN', 'VZ', 'V']","{'INTC': 0.7033365987460816, 'WMT': 0.6673650296064089, 'MMM': 0.6640649599442703, 'HD': 0.647248780912574, 'CSCO': 0.6378380355276906, 'AMGN': 0.6338823580633925, 'VZ': 0.6266213862765587, 'V': 0.6183477011494253}","{'INTC': 1.0, 'WMT': 1.0, 'MMM': 1.0, 'HD': 1.0, 'CSCO': 1.0, 'AMGN': 1.0, 'VZ': 1.0, 'V': 1.0}","{'INTC': '2021-01-22', 'WMT': '2021-03-19', 'MMM': '2021-02-04', 'HD': '2021-03-24', 'CSCO': '2021-02-16', 'AMGN': '2021-02-09', 'VZ': '2021-02-25', 'V': '2020-11-19'}",0.8631,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2021-03-31', 'data_quality': 'complete', 'observations': 1883, 'regime': 'risk_on', 'target_cash_weight': 0.1369, 'target_equity_weight': 0.8631, 'scores': {'overheat': 0.34752, 'fear': 0.0, 'outlook': 1.0}, 'components': {'overheat': {'distance_above_200d': 0.621352, 'rsi': 0.041305, 'six_month_momentum': 0.379903}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 1.0, 'six_month_momentum': 1.0}}, 'metrics': {'close': 300.9754333496094, 'sma_50': 288.4327587890625, 'sma_200': 263.27388313293454, 'distance_to_sma_200': 0.143202773355374, 'sma_50_to_sma_200': 0.09556160815018844, 'momentum_126': 0.2139709347010581, 'rsi_14': 60.82609787624048, 'drawdown_from_252d_peak': -0.0044625931149544495, 'realized_volatility_20': 0.12853440840628114}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.23497192767439182,0.00034057189688574174,1.449415256777751
2021-04-30,2021-05-03,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['INTC', 'HD', 'MMM', 'AMGN', 'DOW', 'WMT', 'CSCO', 'TRV']","{'INTC': 0.6868040316962731, 'HD': 0.6645476314872867, 'MMM': 0.6435094043887147, 'AMGN': 0.632349791013584, 'DOW': 0.6298275862068965, 'WMT': 0.6279205851619644, 'CSCO': 0.6239491466388017, 'TRV': 0.6135257749912922}","{'INTC': 1.0, 'HD': 1.0, 'MMM': 1.0, 'AMGN': 1.0, 'DOW': 1.0, 'WMT': 1.0, 'CSCO': 1.0, 'TRV': 1.0}","{'INTC': '2021-04-23', 'HD': '2021-03-24', 'MMM': '2021-04-27', 'AMGN': '2021-04-28', 'DOW': '2021-04-23', 'WMT': '2021-03-19', 'CSCO': '2021-02-16', 'TRV': '2021-04-20'}",0.8478,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2021-04-30', 'data_quality': 'complete', 'observations': 1904, 'regime': 'risk_on', 'target_cash_weight': 0.1522, 'target_equity_weight': 0.8478, 'scores': {'overheat': 0.408764, 'fear': 0.0, 'outlook': 1.0}, 'components': {'overheat': {'distance_above_200d': 0.599498, 'rsi': 0.0, 'six_month_momentum': 0.626793}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 1.0, 'six_month_momentum': 1.0}}, 'metrics': {'close': 309.0622253417969, 'sma_50': 299.47862548828124, 'sma_200': 271.1251375579834, 'distance_to_sma_200': 0.13992464190340947, 'sma_50_to_sma_200': 0.104577126952067, 'momentum_126': 0.2880379481721007, 'rsi_14': 53.09582156934485, 'drawdown_from_252d_peak': -0.008541791447185143, 'realized_volatility_20': 0.09376898236096995}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.4597035062155288,0.0006747357325429181,1.467762858929714
2021-05-28,2021-06-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['INTC', 'HD', 'MMM', 'WMT', 'CSCO', 'VZ', 'TRV', 'V']","{'INTC': 0.6865166753744341, 'HD': 0.64288096482062, 'MMM': 0.6411530825496342, 'WMT': 0.6323650296064088, 'CSCO': 0.627282479972135, 'VZ': 0.6241213862765587, 'TRV': 0.6195602577499129, 'V': 0.6162787356321839}","{'INTC': 1.0, 'HD': 1.0, 'MMM': 1.0, 'WMT': 1.0, 'CSCO': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'V': 1.0}","{'INTC': '2021-04-23', 'HD': '2021-05-25', 'MMM': '2021-04-27', 'WMT': '2021-03-19', 'CSCO': '2021-05-25', 'VZ': '2021-04-27', 'TRV': '2021-04-20', 'V': '2020-11-19'}",0.8785,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2021-05-28', 'data_quality': 'complete', 'observations': 1924, 'regime': 'risk_on', 'target_cash_weight': 0.1215, 'target_equity_weight': 0.8785, 'scores': {'overheat': 0.263955, 'fear': 0.0, 'outlook': 0.945147}, 'components': {'overheat': {'distance_above_200d': 0.568239, 'rsi': 0.0, 'six_month_momentum': 0.223627}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 1.0, 'six_month_momentum': 0.83544}}, 'metrics': {'close': 315.8218078613281, 'sma_50': 308.3860705566406, 'sma_200': 278.19929916381835, 'distance_to_sma_200': 0.13523581407498675, 'sma_50_to_sma_200': 0.10850771904729606, 'momentum_126': 0.16708808683289122, 'rsi_14': 47.91706663476973, 'drawdown_from_252d_peak': -0.004389734626404351, 'realized_volatility_20': 0.12884523813045773}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.45798977406073965,0.0006866757142588192,1.499325428536207
2021-06-30,2021-07-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['INTC', 'MMM', 'WMT', 'TRV', 'HD', 'VZ', 'AMGN', 'CSCO']","{'INTC': 0.6791603535353535, 'MMM': 0.6471300940438871, 'WMT': 0.6362539184952978, 'TRV': 0.6295602577499129, 'HD': 0.6287142981539533, 'VZ': 0.6207880529432254, 'AMGN': 0.6140164576802507, 'CSCO': 0.612282479972135}","{'INTC': 1.0, 'MMM': 1.0, 'WMT': 1.0, 'TRV': 1.0, 'HD': 1.0, 'VZ': 1.0, 'AMGN': 1.0, 'CSCO': 1.0}","{'INTC': '2021-04-23', 'MMM': '2021-04-27', 'WMT': '2021-06-04', 'TRV': '2021-04-20', 'HD': '2021-05-25', 'VZ': '2021-04-27', 'AMGN': '2021-04-28', 'CSCO': '2021-05-25'}",0.8958999999999999,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2021-06-30', 'data_quality': 'complete', 'observations': 1946, 'regime': 'risk_on', 'target_cash_weight': 0.1041, 'target_equity_weight': 0.8959, 'scores': {'overheat': 0.180523, 'fear': 0.0, 'outlook': 0.910149}, 'components': {'overheat': {'distance_above_200d': 0.387938, 'rsi': 0.0, 'six_month_momentum': 0.153631}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 1.0, 'six_month_momentum': 0.730446}}, 'metrics': {'close': 315.6509704589844, 'sma_50': 312.7256872558594, 'sma_200': 284.834513092041, 'distance_to_sma_200': 0.10819074216959579, 'sma_50_to_sma_200': 0.09792062717766825, 'momentum_126': 0.14608919710549406, 'rsi_14': 50.830890228637166, 'drawdown_from_252d_peak': -0.007033732385428593, 'realized_volatility_20': 0.1108679291423054}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.24047759776750083,0.00035625671752201224,1.481454908188368
2021-07-30,2021-08-02,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['INTC', 'MMM', 'WMT', 'HD', 'TRV', 'AMGN', 'VZ', 'UNH']","{'INTC': 0.6728528822709857, 'MMM': 0.6530726227795193, 'WMT': 0.6284881138975966, 'HD': 0.61663096482062, 'TRV': 0.6145027864855451, 'AMGN': 0.6130825496342738, 'VZ': 0.6107305816788575, 'UNH': 0.6012998955067921}","{'INTC': 1.0, 'MMM': 1.0, 'WMT': 1.0, 'HD': 1.0, 'TRV': 1.0, 'AMGN': 1.0, 'VZ': 1.0, 'UNH': 1.0}","{'INTC': '2021-07-23', 'MMM': '2021-07-27', 'WMT': '2021-06-04', 'HD': '2021-05-25', 'TRV': '2021-07-20', 'AMGN': '2021-04-28', 'VZ': '2021-07-28', 'UNH': '2021-05-05'}",0.898,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2021-07-30', 'data_quality': 'complete', 'observations': 1967, 'regime': 'risk_on', 'target_cash_weight': 0.102, 'target_equity_weight': 0.898, 'scores': {'overheat': 0.186453, 'fear': 0.0, 'outlook': 0.946347}, 'components': {'overheat': {'distance_above_200d': 0.307743, 'rsi': 0.0, 'six_month_momentum': 0.251617}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.961615, '50d_vs_200d': 1.0, 'six_month_momentum': 0.877425}}, 'metrics': {'close': 319.9852600097656, 'sma_50': 315.74405700683593, 'sma_200': 291.9143437194824, 'distance_to_sma_200': 0.09616148330572671, 'sma_50_to_sma_200': 0.08163255352142906, 'momentum_126': 0.1754850190998658, 'rsi_14': 49.39169528744081, 'drawdown_from_252d_peak': -0.005492457924242022, 'realized_volatility_20': 0.12470371681689799}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.2889146361037823,0.00043212283144100134,1.495676499011897
2021-08-31,2021-09-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['INTC', 'MMM', 'V', 'WMT', 'VZ', 'HD', 'NKE', 'TRV']","{'INTC': 0.701186215604319, 'MMM': 0.6475574712643678, 'V': 0.6260632183908046, 'WMT': 0.61954175374434, 'VZ': 0.6087608847091606, 'HD': 0.6082976314872867, 'NKE': 0.5986590038314176, 'TRV': 0.5951349703935911}","{'INTC': 1.0, 'MMM': 1.0, 'V': 1.0, 'WMT': 1.0, 'VZ': 1.0, 'HD': 1.0, 'NKE': 1.0, 'TRV': 1.0}","{'INTC': '2021-07-23', 'MMM': '2021-07-27', 'V': '2020-11-19', 'WMT': '2021-06-04', 'VZ': '2021-07-28', 'HD': '2021-08-24', 'NKE': '2021-07-20', 'TRV': '2021-07-20'}",0.8995,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2021-08-31', 'data_quality': 'complete', 'observations': 1989, 'regime': 'risk_on', 'target_cash_weight': 0.1005, 'target_equity_weight': 0.8995, 'scores': {'overheat': 0.119655, 'fear': 0.0, 'outlook': 0.794509}, 'components': {'overheat': {'distance_above_200d': 0.225256, 'rsi': 0.0, 'six_month_momentum': 0.133709}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.837883, '50d_vs_200d': 0.845079, 'six_month_momentum': 0.700563}}, 'metrics': {'close': 324.6183166503906, 'sma_50': 319.7714544677734, 'sma_200': 299.5218769836426, 'distance_to_sma_200': 0.08378833599563285, 'sma_50_to_sma_200': 0.06760633876916011, 'momentum_126': 0.14011269835638496, 'rsi_14': 48.95460548553349, 'drawdown_from_252d_peak': -0.005693678933004653, 'realized_volatility_20': 0.08676700255819213}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.44122884033221577,0.0006595389136686138,1.494777433796089
2021-09-30,2021-10-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['INTC', 'CSCO', 'MMM', 'WMT', 'TRV', 'VZ', 'NKE', 'IBM']","{'INTC': 0.7116076715430163, 'CSCO': 0.6667962382445141, 'MMM': 0.6427452107279693, 'WMT': 0.6284306426332288, 'TRV': 0.6218016370602577, 'VZ': 0.612036746778126, 'NKE': 0.601992337164751, 'IBM': 0.5996982758620689}","{'INTC': 1.0, 'CSCO': 1.0, 'MMM': 1.0, 'WMT': 1.0, 'TRV': 1.0, 'VZ': 1.0, 'NKE': 1.0, 'IBM': 1.0}","{'INTC': '2021-07-23', 'CSCO': '2021-09-09', 'MMM': '2021-07-27', 'WMT': '2021-09-02', 'TRV': '2021-07-20', 'VZ': '2021-07-28', 'NKE': '2021-07-20', 'IBM': '2021-07-27'}",0.8841,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2021-09-30', 'data_quality': 'complete', 'observations': 2010, 'regime': 'neutral', 'target_cash_weight': 0.1159, 'target_equity_weight': 0.8841, 'scores': {'overheat': 0.0, 'fear': 0.000564, 'outlook': 0.34053}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.001693, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.2084, '50d_vs_200d': 0.667454, 'six_month_momentum': 0.145736}}, 'metrics': {'close': 310.93951416015625, 'sma_50': 320.85591491699216, 'sma_200': 304.5918225097656, 'distance_to_sma_200': 0.02083999366131084, 'sma_50_to_sma_200': 0.053396352775377354, 'momentum_126': 0.02914719755966999, 'rsi_14': 39.9661353215886, 'drawdown_from_252d_peak': -0.047591868539215376, 'realized_volatility_20': 0.13832530538245366}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.4724037927188676,0.0006793390359711138,1.4380473790467543
2021-10-29,2021-11-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['INTC', 'CSCO', 'TRV', 'MMM', 'AMGN', 'WBA', 'WMT', 'V']","{'INTC': 0.7080061389759665, 'CSCO': 0.656840877009661, 'TRV': 0.6473554281471704, 'MMM': 0.6280870135107884, 'AMGN': 0.6177951933124346, 'WBA': 0.6158225998643422, 'WMT': 0.6055379223267154, 'V': 0.6055089231699939}","{'INTC': 1.0, 'CSCO': 1.0, 'TRV': 1.0, 'MMM': 1.0, 'AMGN': 1.0, 'WBA': 1.0, 'WMT': 1.0, 'V': 1.0}","{'INTC': '2021-10-22', 'CSCO': '2021-09-09', 'TRV': '2021-10-19', 'MMM': '2021-10-26', 'AMGN': '2021-08-04', 'WBA': '2021-10-14', 'WMT': '2021-09-02', 'V': '2020-11-19'}",0.8057,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2021-10-29', 'data_quality': 'complete', 'observations': 2031, 'regime': 'risk_on', 'target_cash_weight': 0.1943, 'target_equity_weight': 0.8057, 'scores': {'overheat': 0.366117, 'fear': 0.0, 'outlook': 0.471884}, 'components': {'overheat': {'distance_above_200d': 0.098351, 'rsi': 1.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.647526, '50d_vs_200d': 0.473362, 'six_month_momentum': 0.294765}}, 'metrics': {'close': 329.3778076171875, 'sma_50': 321.06141662597656, 'sma_200': 309.34678771972654, 'distance_to_sma_200': 0.06475263585283919, 'sma_50_to_sma_200': 0.037868920484358526, 'momentum_126': 0.05895307495709212, 'rsi_14': 80.73306133164803, 'drawdown_from_252d_peak': 0.0, 'realized_volatility_20': 0.10081867180147741}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.5892844062537532,0.0008570805490971992,1.4544429480934367
2021-11-30,2021-12-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'score_inverse_vol'}",30,"['INTC', 'V', 'CSCO', 'WBA', 'AMGN', 'WMT', 'MMM', 'VZ']","{'INTC': 0.688097135144549, 'V': 0.6694888082274653, 'CSCO': 0.6467259344809254, 'WBA': 0.6229873508221966, 'AMGN': 0.6153814002089864, 'WMT': 0.6021471177290143, 'MMM': 0.6013054043153861, 'VZ': 0.6012896203413445}","{'INTC': 1.0, 'V': 1.0, 'CSCO': 1.0, 'WBA': 1.0, 'AMGN': 1.0, 'WMT': 1.0, 'MMM': 1.0, 'VZ': 1.0}","{'INTC': '2021-10-22', 'V': '2021-11-18', 'CSCO': '2021-11-23', 'WBA': '2021-11-24', 'AMGN': '2021-11-03', 'WMT': '2021-09-02', 'MMM': '2021-10-26', 'VZ': '2021-10-26'}",0.9131,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2021-11-30', 'data_quality': 'complete', 'observations': 2052, 'regime': 'neutral', 'target_cash_weight': 0.0869, 'target_equity_weight': 0.9131, 'scores': {'overheat': 0.0, 'fear': 0.304397, 'outlook': 0.174379}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.913192, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.104375, '50d_vs_200d': 0.398833, 'six_month_momentum': 0.019929}}, 'metrics': {'close': 317.7411499023437, 'sma_50': 324.4922998046875, 'sma_200': 314.4589707946777, 'distance_to_sma_200': 0.01043754324887436, 'sma_50_to_sma_200': 0.03190663947240635, 'momentum_126': 0.003985764108798584, 'rsi_14': 21.736168066443255, 'drawdown_from_252d_peak': -0.05145483940382678, 'realized_volatility_20': 0.12597426588103028}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.31632204339218956,0.00044614226074539583,1.4104052185583842
