date,strategy,benchmark,strategy_return,benchmark_return
2019-04-05,1.1438401186413198,1.0911284048335268,0.004748341118111288,0.0014406880969546343
2019-04-08,1.1458843990026581,1.0872455756312867,0.001787208131645679,-0.0035585447001835746
2019-04-09,1.137451887537347,1.080182041969183,-0.007358954771223503,-0.006496723298232254
2019-04-10,1.1392985188135312,1.080554175298724,0.0016234807787627314,0.0003445098280494552
2019-04-11,1.135501377527714,1.0797280782739833,-0.0033328765228023416,-0.0007645123619205441
2019-04-12,1.1338623870593758,1.0907564879864344,-0.001443406851611928,0.010214062164689341
2019-04-15,1.1330971262406986,1.0896822299145166,-0.0006749150755955835,-0.0009848743360683088
2019-04-16,1.1369898095330804,1.0926567709222765,0.0034354365589970293,0.0027297325092594527
2019-04-17,1.137411372016775,1.0926567709222765,0.00037077067899815574,0.0
2019-04-18,1.140341676821401,1.0975665207009566,0.00257629286704808,0.004493405348630963
2019-04-22,1.1421338521754272,1.0955412552313224,0.001571612605637318,-0.0018452325498602429
2019-04-23,1.1495843998282975,1.1013688905930477,0.006523357694616205,0.005319412056732364
2019-04-24,1.14037951397535,1.0990542602501423,-0.008007142280568758,-0.002101594082305147
2019-04-25,1.1390349063233138,1.0933094655055031,-0.0011790878699223795,-0.005227034690108656
2019-04-26,1.1449461284460178,1.0966573665766808,0.005189676005439292,0.003062171486487353
2019-04-29,1.1479801937632192,1.0970710645363977,0.0026499633841456927,0.0003772353811914986
2019-04-30,1.1488655926825366,1.0985173116162241,0.0007712667205650447,0.0013182802159106277
2019-05-01,1.1473090511526318,1.0917394626257615,-0.0013548508544592996,-0.006169997430892082
2019-05-02,1.14000440884043,1.0864899075632322,-0.0063667608172909285,-0.004808432086812697
2019-05-03,1.1511267887895598,1.095127918075687,0.009756435907509298,0.007950382651807697
2019-05-06,1.147355221824718,1.0922346301470551,-0.0032764131645373062,-0.002641963446348594
2019-05-07,1.1314446049841769,1.0726036408829418,-0.013867210901988503,-0.017973234616696088
2019-05-08,1.129063756764755,1.0731817933429542,-0.0021042552228662803,0.0005390178048774175
2019-05-09,1.124428433053116,1.0681393398231402,-0.004105457892759845,-0.004698601440215167
2019-05-10,1.1255536910271216,1.0742563400581369,0.0010007377445535592,0.005726781148243765
2019-05-13,1.098919151846164,1.0475984748265885,-0.023663499478778438,-0.024815180732473685
2019-05-14,1.1083052116813241,1.057269395263234,0.008541174134049534,0.009231514429463239
2019-05-15,1.1134030923104392,1.0618571634796854,0.00459970825309175,0.004339261343424328
2019-05-16,1.1185347760953757,1.0711150354039607,0.004609008022680827,0.00871856615247335
2019-05-17,1.1114049078149697,1.066656940174359,-0.006374292898871814,-0.004162106853369152
2019-05-20,1.1073483617095454,1.063466710486747,-0.0036499263921728753,-0.0029908676046214167
2019-05-21,1.1165461648188435,1.0721677895526278,0.00830615136784818,0.008181806708268624
2019-05-22,1.110924284518745,1.0673201702367623,-0.005035063015966346,-0.004521325265598786
2019-05-23,1.095745284899601,1.05555290592645,-0.013663397074553663,-0.011025055684745544
2019-05-24,1.0992366758061318,1.0611879440695313,0.0031863161581850985,0.005338470588677424
2019-05-28,1.0899799373816645,1.0502082429080672,-0.008421060385088386,-0.010346613173306651
2019-05-29,1.082701519742787,1.0410928885959394,-0.006677570282955569,-0.008679568431958828
2019-05-30,1.0813673549265272,1.0435786122342379,-0.0012322554202903735,0.0023876098526143252
2019-05-31,1.0664252199947735,1.0284554370021408,-0.013817815808550127,-0.01449164926801183
2019-06-03,1.068816615074847,1.0296157829278771,0.002242440477997487,0.0011282413257678314
2019-06-04,1.0920885360587673,1.0509535919793938,0.021773539684626364,0.02072405008287581
2019-06-05,1.094708096748226,1.0595721912322698,0.002398670623274146,0.008200741991512217
2019-06-06,1.1051136319336852,1.067817141778463,0.009505305767234518,0.0077813957504910825
2019-06-07,1.116817894106495,1.0782997992374097,0.010591003345357564,0.009816903146439238
2019-06-10,1.1234121423362875,1.0813658401602093,0.005904497290552646,0.0028434030359347773
2019-06-11,1.124055898262635,1.0809103610878679,0.0005730362901443797,-0.00042120719503579984
2019-06-12,1.118981408096018,1.0791284218907202,-0.0045144464563195985,-0.0016485540904189744
2019-06-13,1.1218649565013303,1.083727952320225,0.0025769404070963287,0.004262264190434406
2019-06-14,1.1193290188634113,1.0835202734909795,-0.002260466042033893,-0.00019163372948061141
2019-06-17,1.119430084780134,1.0842246352186604,9.029151841821736e-05,0.0006500678805128057
2019-06-18,1.1332176719975582,1.0993479547723903,0.012316613073814375,0.013948511279380682
2019-06-19,1.1347510352097836,1.1003007661905133,0.0013531056302029665,0.000866705954185587
2019-06-20,1.1458187685532488,1.1107417868584686,0.009753446350827977,0.009489242386065522
2019-06-21,1.1462964073717001,1.1093174766667906,0.0004168537220370361,-0.0012823054003454626
2019-06-24,1.1472214572615556,1.1096081404347549,0.0008069901326623885,0.00026202036304123766
2019-06-25,1.1408732461680853,1.1016752854189602,-0.005533553311165895,-0.00714924010262441
2019-06-26,1.1442243800093856,1.1015093877023392,0.0029373410697077773,-0.00015058676437307295
2019-06-27,1.1464758857446984,1.1012184352911099,0.001967713478797206,-0.0002641397472210594
2019-06-28,1.1515433589916642,1.1041257224180994,0.004420043465348744,0.0026400639816939186
2019-07-01,1.158623903007516,1.1087777137610375,0.006148742868051338,0.004213280470225733
2019-07-02,1.1584713419266846,1.1116433640970351,-0.00013167437719474595,0.0025845129284545187
2019-07-03,1.1651095972852161,1.1195337885528585,0.0057301852176085966,0.007097981880396009
2019-07-05,1.1631087646178366,1.1183294245291933,-0.0017172913793187528,-0.0010757728225621044
2019-07-08,1.158722961962468,1.1133046504093675,-0.003770758839402033,-0.004493107316693501
2019-07-09,1.1600734863207276,1.1124741515748338,0.001165528260501869,-0.000745976255671299
2019-07-10,1.1644828041499138,1.1159217067332903,0.0038008952718768807,0.00309899798892066
2019-07-11,1.1687793293182915,1.1251826815726655,0.0036896424344490253,0.008298946766154058
2019-07-12,1.17493222898482,1.135441351857888,0.005264380976105487,0.009117337525035518
2019-07-15,1.1760931392703096,1.1363129101968834,0.0009880657427301376,0.0007675943258269591
2019-07-16,1.17144859173517,1.1355656127835174,-0.003949132411418699,-0.0006576510806662883
2019-07-17,1.1625621330652252,1.1308305643410441,-0.007585871657229126,-0.004169770895815272
2019-07-18,1.170611979656215,1.1307895048365828,0.006924229133255633,-3.630915696484216e-05
2019-07-19,1.1675465425839184,1.1283081108472606,-0.0026186619696109137,-0.0021943907143715524
2019-07-22,1.1710790670234656,1.1291392591291407,0.0030255962488050514,0.0007366323736306413
2019-07-23,1.18110181328556,1.1362053184198142,0.00855855641546821,0.006257916579858636
2019-07-24,1.18246945475056,1.1331295357868176,0.0011579369785197358,-0.0027070658648863377
2019-07-25,1.1806936234618233,1.1280581457796768,-0.0015017988681250705,-0.004475560690084257
2019-07-26,1.1795231836173994,1.1300120442020127,-0.0009913154616624231,0.0017320901672008837
2019-07-29,1.1841123565778544,1.13113457786002,0.0038907017888201167,0.0009933820296579299
2019-07-30,1.1797811819726522,1.1302199395137071,-0.003657739555830264,-0.0008086025873624836
2019-07-31,1.1692262506769424,1.1161295298841685,-0.008946516063310539,-0.012466962523773217
2019-08-01,1.1542631975678062,1.1046567538650829,-0.012797397510082575,-0.010279072197181494
2019-08-02,1.1439406492679445,1.1007082583200307,-0.00894297619608142,-0.003574409454553895
2019-08-05,1.1119078067415467,1.0686607017207426,-0.028002189227996244,-0.029115395798157362
2019-08-06,1.1238248009723393,1.081920396033299,0.01071761000196192,0.012407768238511974
2019-08-07,1.1254629314000937,1.0817125728824208,0.0014576386162123978,-0.00019208728446207246
2019-08-08,1.1439922211286149,1.0978818634680878,0.01646370503333272,0.014947862298189785
2019-08-09,1.1356419633251473,1.0939326463148724,-0.007299226034272799,-0.003597123957162607
2019-08-12,1.1223748054777136,1.0782207831435866,-0.011682518149107146,-0.014362733596272381
2019-08-13,1.1390904107688569,1.093890937363064,0.01489306888355224,0.01453334462148903
2019-08-14,1.1043764264101346,1.0602645021036325,-0.030475179169747624,-0.030740208288489446
2019-08-15,1.1018237254964338,1.0655845582836647,-0.00231144096582947,0.0050176688642096234
2019-08-16,1.1148730065102839,1.0788959197406753,0.011843347272242344,0.01249207428310628
2019-08-19,1.1263153219356414,1.0891483120348822,0.010263335248535288,0.009502670374980315
2019-08-20,1.1175853392766852,1.0822723243342827,-0.00775092240062325,-0.006313178494261162
2019-08-21,1.127573616253889,1.0920237762418934,0.008937372946989708,0.009010164713958657
2019-08-22,1.1284126002971404,1.0942326188281366,0.0007440614352425268,0.002022705580499995
2019-08-23,1.0957504014554018,1.0681021770027574,-0.028945262427181095,-0.0238801525158
2019-08-26,1.106781939025525,1.0798127229114765,0.010067564251375893,0.010963881696768318
2019-08-27,1.1037785702511111,1.074395393951103,-0.0027136047928809637,-0.005016915290428137
2019-08-28,1.1127509687814365,1.0851888480457557,0.008128802979282534,0.0100460725682745
2019-08-29,1.1269625853532996,1.0998171443998241,0.012771605660722107,0.01347995455391171
2019-08-30,1.1291724334141537,1.1007759451656984,0.0019608885774689,0.0008717819782646519
2019-09-03,1.1173734150867323,1.0894816228452664,-0.010449261758672335,-0.010260328062248747
2019-09-04,1.1317243726206514,1.099942126933616,0.012843475010370753,0.009601358911434543
2019-09-05,1.1519204527688378,1.1155705722012856,0.017845405327288066,0.01420842504799591
2019-09-06,1.1534062488258046,1.1182374916492561,0.0012898425871294972,0.002390632663165304
2019-09-09,1.1638217268626971,1.120238294602172,0.009030190401253524,0.001789246888838525
2019-09-10,1.1675526163202636,1.1226973187384481,0.0032057224671546702,0.002195090230466823
2019-09-11,1.1743565288627937,1.1322822956429077,0.005827499718148665,0.008537454169063041
2019-09-12,1.1749601646687382,1.1349082999080489,0.000514014092916959,0.0023192133933791492
2019-09-13,1.176439191077802,1.1360745630207199,0.0012587885560195744,0.001027627617813165
2019-09-16,1.1745171439884674,1.130115450651738,-0.0016337836276719697,-0.005245353221479787
2019-09-17,1.1733026969321474,1.1317409451991969,-0.001033996874831411,0.0014383437962215417
2019-09-18,1.1736540470794765,1.133449352524558,0.00029945396720543194,0.0015095392038328992
2019-09-19,1.1719751666351168,1.131157524999596,-0.0014304730159091505,-0.0020219937660710396
2019-09-20,1.1640158860837904,1.124795177989257,-0.006791338910515088,-0.005624633943306145
2019-09-23,1.1662528063403683,1.125253976459147,0.0019217265703339592,0.0004078951251462737
2019-09-24,1.156379640816584,1.11944770069904,-0.008465716412520918,-0.005159969110598128
2019-09-25,1.1680297379279685,1.126173088776069,0.010074630078369173,0.006007773362551427
2019-09-26,1.165507402751874,1.1232489160180708,-0.002159478559654704,-0.0025965571253139252
2019-09-27,1.1626860655583242,1.119530757798575,-0.002420694357571862,-0.0033101818897602886
2019-09-30,1.1669318873490537,1.124502421557621,0.003651735336391626,0.004440846063776149
2019-10-01,1.1503088832595825,1.109129064775491,-0.014245050863451958,-0.013671252713564841
2019-10-02,1.1257388719718462,1.089160507212833,-0.021359490172859763,-0.01800381776732185
2019-10-03,1.1318007450337273,1.0945495491332258,0.005384795011353916,0.00494788590359696
2019-10-04,1.14499329870712,1.1097975625774823,0.011656251094798176,0.013930857178947598
2019-10-07,1.1404800875718062,1.1059542053417457,-0.003941692183185741,-0.0034631155855221474
2019-10-08,1.1241469202933339,1.0927536107377203,-0.014321308593162052,-0.011935932374294245
2019-10-09,1.133111173194192,1.100481601196104,0.00797427163570319,0.007072033789178311
2019-10-10,1.143272987726592,1.1070818624177086,0.008968064893186245,0.005997611604256381
2019-10-11,1.1612089861755956,1.1202406759091095,0.01568829023474927,0.01188603475326011
2019-10-14,1.1608993446832825,1.1189873868520082,-0.0002666544058816944,-0.0011187676756017062
2019-10-15,1.167226015862774,1.1288467913407694,0.005449801663224951,0.008811005918930137
2019-10-16,1.1646767550473012,1.1282622165681084,-0.002184033581181466,-0.0005178512949189917
2019-10-17,1.166546224629127,1.1295155056252097,0.001605140287830098,0.0011108136377318
2019-10-18,1.1608265987334059,1.1187850479231671,-0.004903042652715683,-0.009500053473018188
2019-10-21,1.1696340727405832,1.1211670764684754,0.007587243449441283,0.002129120825962172
2019-10-22,1.1723600779247683,1.11953725227204,0.0023306478904105976,-0.001453685387880932
2019-10-23,1.1692800941430155,1.1212925641279814,-0.00262716535623142,0.001567890530108862
2019-10-24,1.1695629525376285,1.1202060387172965,0.0002419081587294869,-0.0009689936823311651
2019-10-25,1.1816157157478733,1.126978403485722,0.010305356530055487,0.006045642082219249
2019-10-28,1.1859802651464586,1.1320361550985865,0.0036937130578218458,0.004487886899359417
2019-10-29,1.1796159856361979,1.1322870582567819,-0.005366260887549212,0.00022163882051406958
2019-10-30,1.1800530893691874,1.1359239633971496,0.00037054748181786223,0.0032119992133152753
2019-10-31,1.174860984272662,1.1306569454170814,-0.0043998911093914295,-0.004636769845330568
2019-11-01,1.1878256206647957,1.142611900010531,0.011035038668987474,0.0105734587682913
2019-11-04,1.1996594725878724,1.1476702289099256,0.009962617169726906,0.00442698776316619
2019-11-05,1.1996570745403912,1.1487565378381617,-1.9989401459641343e-06,0.0009465340311805015
2019-11-06,1.1976186021192599,1.148714973207986,-0.0016992126036620148,-3.618227954016451e-05
2019-11-07,1.2088447950671244,1.1581197645542014,0.009373763006017999,0.008187227959561616
2019-11-08,1.209764409638229,1.1582044813525108,0.0007607383303938065,7.315029144838725e-05
2019-11-11,1.2049537916904163,1.1585804392053147,-0.00397649154619395,0.00032460403914602587
2019-11-12,1.203566914457688,1.159123954473514,-0.0011509795996265115,0.00046912173709068306
2019-11-13,1.203745937774934,1.1623006900884827,0.00014874396686681557,0.0027406349447860467
2019-11-14,1.1960411590176032,1.1630526057940902,-0.00640066854270982,0.0006469201231829036
2019-11-15,1.2053234905106587,1.1723669796375105,0.0077608796512318445,0.008008557649944681
2019-11-18,1.2025151983677984,1.1737485706259525,-0.002329907419020283,0.0011784628980844314
2019-11-19,1.2015683441745775,1.1698124145804836,-0.000787394782624018,-0.003353491662502983
2019-11-20,1.1969650051837877,1.1650803968922943,-0.0038311087447564507,-0.004045108112386009
2019-11-21,1.1991511420925076,1.1630697800683643,0.0018264000194259111,-0.0017257322578708711
2019-11-22,1.2023233211708313,1.167843867512443,0.002645353839874076,0.004104730022129965
2019-11-25,1.2103244003199554,1.1759683816562698,0.006654681821635533,0.006956849601079229
2019-11-26,1.2088372739115243,1.1783132473811953,-0.0012287006756518393,0.0019939870505896184
2019-11-27,1.2117987072440635,1.1806176308881893,0.0024498196708946374,0.001955662903829314
2019-11-29,1.2087766961822348,1.176596758044411,-0.0024938226487313253,-0.0034057367420079476
2019-12-02,1.1989890820277815,1.1650803968922943,-0.008097123468185807,-0.009787857287026469
2019-12-03,1.1893328125690634,1.1538145780942914,-0.008053675887012224,-0.00966956342931613
2019-12-04,1.195648652110969,1.1602632294408977,0.005310405527501505,0.005588984113250817
2019-12-05,1.1992848680395594,1.1615621962947023,0.0030412077345383093,0.0011195449625949205
2019-12-06,1.21328327348132,1.1755496324394135,0.011672293893479457,0.012041917505003275
2019-12-09,1.21103769392945,1.1716134763939448,-0.0018508287396286072,-0.003348353771589152
2019-12-10,1.2115444445987045,1.1703570844217432,0.0004184433496947637,-0.001072360464876576
2019-12-11,1.2123838575102663,1.1714453416920187,0.0006928453308536753,0.0009298506282919838
